28.09.2021 10:06:12.555 [main] INFO   c.database.DataBase - Connection to data base successful
28.09.2021 10:12:33.240 [qtp2035070981-17] DEBUG  o.e.j.u.t.s.AdaptiveExecutionStrategy - ss=EXECUTE_PRODUCE_CONSUME t=SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OSHUT,fill=FI,flush=-,to=4/30000}{io=1/0,kio=1,kro=1}->HttpConnection@549febda[p=HttpParser{s=CLOSE,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0}:runFillable:BLOCKING/BLOCKING AdaptiveExecutionStrategy@4c402120/SelectorProducer@327514f/IDLE/p=true/QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=4,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=1/2,p=0}][pc=0,pic=0,pec=1,epc=3]@2021-09-28T10:12:33.242061654+05:00
28.09.2021 10:12:33.243 [qtp2035070981-17] DEBUG  o.e.j.i.FillInterest - fillable FillInterest@1fdaed8f{AC.ReadCB@549febda{HttpConnection@549febda::SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OSHUT,fill=FI,flush=-,to=6/30000}{io=1/0,kio=1,kro=1}->HttpConnection@549febda[p=HttpParser{s=CLOSE,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0}}}
28.09.2021 10:12:33.244 [qtp2035070981-17] DEBUG  o.e.j.s.HttpConnection - HttpConnection@549febda::SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OSHUT,fill=-,flush=-,to=7/30000}{io=1/0,kio=1,kro=1}->HttpConnection@549febda[p=HttpParser{s=CLOSE,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0} onFillable enter HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0} null
28.09.2021 10:12:33.245 [qtp2035070981-22] DEBUG  o.e.j.u.t.ReservedThreadExecutor - ReservedThreadExecutor@1623b78d{s=1/2,p=0}@6601a624 task=org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy$$Lambda$123/0x0000000800d19e80@69169685
28.09.2021 10:12:33.245 [qtp2035070981-22] DEBUG  o.e.j.u.t.s.AdaptiveExecutionStrategy - AdaptiveExecutionStrategy@4c402120/SelectorProducer@327514f/IDLE/p=true/QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=4,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=1/2,p=0}][pc=0,pic=0,pec=1,epc=4]@2021-09-28T10:12:33.246212439+05:00 tryProduce true
28.09.2021 10:12:33.246 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - updateable 0
28.09.2021 10:12:33.246 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - updates 0
28.09.2021 10:12:33.247 [qtp2035070981-22] DEBUG  o.e.j.i.SocketChannelEndPoint - Key interests updated 1 -> 0 on SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OSHUT,fill=-,flush=-,to=10/30000}{io=0/0,kio=0,kro=1}->HttpConnection@549febda[p=HttpParser{s=CLOSE,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:12:33.247 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e waiting with 1 keys
28.09.2021 10:12:33.248 [qtp2035070981-17] DEBUG  o.e.j.i.AbstractEndPoint - shutdownInput SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,OSHUT,fill=-,flush=-,to=11/30000}{io=0/0,kio=0,kro=1}->HttpConnection@549febda[p=HttpParser{s=CLOSE,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:12:33.249 [qtp2035070981-17] DEBUG  o.e.j.i.SocketChannelEndPoint - doClose SocketChannelEndPoint@1b650cfd{l=/127.0.0.1:8080,r=/127.0.0.1:58900,CLOSED,fill=-,flush=-,to=12/30000}{io=0/0,kio=0,kro=1}->HttpConnection@549febda[p=HttpParser{s=CLOSE,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:12:33.250 [qtp2035070981-17] DEBUG  o.e.j.i.FillInterest - onClose FillInterest@1fdaed8f{null}
28.09.2021 10:12:33.250 [qtp2035070981-17] DEBUG  o.e.j.i.ManagedSelector - Wakeup ManagedSelector@44c03695{STARTED} id=0 keys=1 selected=0 updates=0
28.09.2021 10:12:33.250 [Connector-Scheduler-1dde4cb2-1] DEBUG  o.e.j.i.SocketChannelEndPoint - changeInterests p=false 0->1 for SocketChannelEndPoint@1b650cfd{l=null,r=null,CLOSED,fill=-,flush=-,to=13/30000}{io=0/1,kio=-1,kro=-1}->HttpConnection@549febda[p=HttpParser{s=CLOSE,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:12:33.252 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e woken with none selected
28.09.2021 10:12:33.252 [Connector-Scheduler-1dde4cb2-1] DEBUG  o.e.j.i.ManagedSelector - Queued change lazy=false org.eclipse.jetty.io.SocketChannelEndPoint$$Lambda$126/0x0000000800d1daa0@34b01495 on ManagedSelector@44c03695{STARTED} id=0 keys=0 selected=0 updates=0
28.09.2021 10:12:33.252 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e woken up from select, 0/0/0 selected
28.09.2021 10:12:33.252 [Connector-Scheduler-1dde4cb2-1] DEBUG  o.e.j.i.WriteFlusher - ignored: java.util.concurrent.TimeoutException: Idle timeout expired: 30004/30000 ms WriteFlusher@54ee2e45{IDLE}->null
28.09.2021 10:12:33.252 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e processing 0 keys, 1 updates
28.09.2021 10:12:33.252 [Connector-Scheduler-1dde4cb2-1] TRACE  o.e.j.i.WriteFlusher - IGNORED
java.util.concurrent.TimeoutException: Idle timeout expired: 30004/30000 ms
	at org.eclipse.jetty.io.IdleTimeout.checkIdleTimeout(IdleTimeout.java:166)
	at org.eclipse.jetty.io.IdleTimeout.idleCheck(IdleTimeout.java:108)
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:515)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:264)
	at java.base/java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:304)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1130)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:630)
	at java.base/java.lang.Thread.run(Thread.java:831)
28.09.2021 10:12:33.252 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - updateable 1
28.09.2021 10:12:33.252 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - update org.eclipse.jetty.io.SocketChannelEndPoint$$Lambda$126/0x0000000800d1daa0@34b01495
28.09.2021 10:12:33.252 [Connector-Scheduler-1dde4cb2-1] DEBUG  o.e.j.i.AbstractEndPoint - Ignored idle endpoint SocketChannelEndPoint@1b650cfd{l=null,r=null,CLOSED,fill=-,flush=-,to=16/30000}{io=0/1,kio=-1,kro=-1}->HttpConnection@549febda[p=HttpParser{s=CLOSE,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:12:33.253 [qtp2035070981-22] DEBUG  o.e.j.i.SocketChannelEndPoint - Ignoring key update for cancelled key SocketChannelEndPoint@1b650cfd{l=null,r=null,CLOSED,fill=-,flush=-,to=16/30000}{io=1/1,kio=-1,kro=-1}->HttpConnection@549febda[p=HttpParser{s=CLOSE,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0}
java.nio.channels.CancelledKeyException: null
	at java.base/sun.nio.ch.SelectionKeyImpl.ensureValid(SelectionKeyImpl.java:74)
	at java.base/sun.nio.ch.SelectionKeyImpl.interestOps(SelectionKeyImpl.java:99)
	at org.eclipse.jetty.io.SocketChannelEndPoint.updateKey(SocketChannelEndPoint.java:384)
	at org.eclipse.jetty.io.SocketChannelEndPoint.updateKeyAction(SocketChannelEndPoint.java:363)
	at org.eclipse.jetty.io.ManagedSelector$SelectorProducer.processUpdates(ManagedSelector.java:566)
	at org.eclipse.jetty.io.ManagedSelector$SelectorProducer.produce(ManagedSelector.java:537)
	at org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy.produceTask(AdaptiveExecutionStrategy.java:446)
	at org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy.tryProduce(AdaptiveExecutionStrategy.java:239)
	at org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy.lambda$new$0(AdaptiveExecutionStrategy.java:138)
	at org.eclipse.jetty.util.thread.ReservedThreadExecutor$ReservedThread.run(ReservedThreadExecutor.java:378)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:894)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$Runner.run(QueuedThreadPool.java:1038)
	at java.base/java.lang.Thread.run(Thread.java:831)
28.09.2021 10:12:33.255 [qtp2035070981-22] DEBUG  o.e.j.i.AbstractEndPoint - close SocketChannelEndPoint@1b650cfd{l=null,r=null,CLOSED,fill=-,flush=-,to=1/30000}{io=1/1,kio=-1,kro=-1}->HttpConnection@549febda[p=HttpParser{s=CLOSE,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:12:33.256 [qtp2035070981-22] DEBUG  o.e.j.i.AbstractEndPoint - close(null) SocketChannelEndPoint@1b650cfd{l=null,r=null,CLOSED,fill=-,flush=-,to=2/30000}{io=1/1,kio=-1,kro=-1}->HttpConnection@549febda[p=HttpParser{s=CLOSE,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:12:33.259 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - updates 0
28.09.2021 10:12:33.260 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e waiting with 0 keys
28.09.2021 10:12:33.261 [qtp2035070981-19] DEBUG  o.e.j.u.t.QueuedThreadPool - run org.eclipse.jetty.io.ManagedSelector$DestroyEndPoint@47370a33 in QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=3,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=1/2,p=0}]
28.09.2021 10:12:33.261 [qtp2035070981-19] DEBUG  o.e.j.i.ManagedSelector - Destroyed SocketChannelEndPoint@1b650cfd{l=null,r=null,CLOSED,fill=-,flush=-,to=7/30000}{io=1/1,kio=-1,kro=-1}->HttpConnection@549febda[p=HttpParser{s=CLOSE,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:12:33.263 [qtp2035070981-19] DEBUG  o.e.j.i.AbstractConnection - onClose HttpConnection@549febda::SocketChannelEndPoint@1b650cfd{l=null,r=null,CLOSED,fill=-,flush=-,to=9/30000}{io=1/1,kio=-1,kro=-1}->HttpConnection@549febda[p=HttpParser{s=CLOSE,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:12:33.265 [qtp2035070981-19] DEBUG  o.e.j.u.t.QueuedThreadPool - ran org.eclipse.jetty.io.ManagedSelector$DestroyEndPoint@47370a33 in QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=3,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=1/2,p=0}]
28.09.2021 10:12:33.266 [qtp2035070981-17] DEBUG  o.e.j.u.t.QueuedThreadPool - queue org.eclipse.jetty.io.ManagedSelector$DestroyEndPoint@47370a33 startThread=0
28.09.2021 10:12:33.266 [qtp2035070981-17] DEBUG  o.e.j.i.SocketChannelEndPoint - filled -1 DirectByteBuffer@24bda88b[p=0,l=0,c=8192,r=0]={<<<>>>HTTP/1.1 ...\x00\x00\x00\x00\x00\x00\x00}
28.09.2021 10:12:33.267 [qtp2035070981-17] DEBUG  o.e.j.h.HttpParser - atEOF HttpParser{s=CLOSE,0 of -1}
28.09.2021 10:12:33.267 [qtp2035070981-17] DEBUG  o.e.j.s.HttpConnection - HttpConnection@549febda::SocketChannelEndPoint@1b650cfd{l=null,r=null,CLOSED,fill=-,flush=-,to=13/30000}{io=1/1,kio=-1,kro=-1}->HttpConnection@549febda[p=HttpParser{s=CLOSE,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0} filled -1 DirectByteBuffer@24bda88b[p=0,l=0,c=8192,r=0]={<<<>>>HTTP/1.1 ...\x00\x00\x00\x00\x00\x00\x00}
28.09.2021 10:12:33.268 [qtp2035070981-17] DEBUG  o.e.j.i.AbstractEndPoint - close SocketChannelEndPoint@1b650cfd{l=null,r=null,CLOSED,fill=-,flush=-,to=14/30000}{io=1/1,kio=-1,kro=-1}->HttpConnection@549febda[p=HttpParser{s=CLOSE,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:12:33.270 [qtp2035070981-17] DEBUG  o.e.j.i.AbstractEndPoint - close(null) SocketChannelEndPoint@1b650cfd{l=null,r=null,CLOSED,fill=-,flush=-,to=16/30000}{io=1/1,kio=-1,kro=-1}->HttpConnection@549febda[p=HttpParser{s=CLOSE,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:12:33.272 [qtp2035070981-17] DEBUG  o.e.j.s.HttpConnection - HttpConnection@549febda::SocketChannelEndPoint@1b650cfd{l=null,r=null,CLOSED,fill=-,flush=-,to=18/30000}{io=1/1,kio=-1,kro=-1}->HttpConnection@549febda[p=HttpParser{s=CLOSE,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0} parse DirectByteBuffer@24bda88b[p=0,l=0,c=8192,r=0]={<<<>>>HTTP/1.1 ...\x00\x00\x00\x00\x00\x00\x00}
28.09.2021 10:12:33.274 [qtp2035070981-17] DEBUG  o.e.j.h.HttpParser - parseNext s=CLOSE DirectByteBuffer@24bda88b[p=0,l=0,c=8192,r=0]={<<<>>>HTTP/1.1 ...\x00\x00\x00\x00\x00\x00\x00}
28.09.2021 10:12:33.274 [qtp2035070981-17] DEBUG  o.e.j.h.HttpParser - CLOSE --> CLOSED
28.09.2021 10:12:33.274 [qtp2035070981-17] DEBUG  o.e.j.s.HttpConnection - HttpConnection@549febda::SocketChannelEndPoint@1b650cfd{l=null,r=null,CLOSED,fill=-,flush=-,to=20/30000}{io=1/1,kio=-1,kro=-1}->HttpConnection@549febda[p=HttpParser{s=CLOSED,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0} parsed false HttpParser{s=CLOSED,0 of -1}
28.09.2021 10:12:33.276 [qtp2035070981-17] DEBUG  o.e.j.s.HttpConnection - releaseRequestBuffer HttpConnection@549febda::SocketChannelEndPoint@1b650cfd{l=null,r=null,CLOSED,fill=-,flush=-,to=22/30000}{io=1/1,kio=-1,kro=-1}->HttpConnection@549febda[p=HttpParser{s=CLOSED,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:12:33.277 [qtp2035070981-17] DEBUG  o.e.j.i.AbstractEndPoint - shutdownOutput SocketChannelEndPoint@1b650cfd{l=null,r=null,CLOSED,fill=-,flush=-,to=23/30000}{io=1/1,kio=-1,kro=-1}->HttpConnection@549febda[p=HttpParser{s=CLOSED,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:12:33.279 [qtp2035070981-17] DEBUG  o.e.j.s.HttpConnection - HttpConnection@549febda::SocketChannelEndPoint@1b650cfd{l=null,r=null,CLOSED,fill=-,flush=-,to=25/30000}{io=1/1,kio=-1,kro=-1}->HttpConnection@549febda[p=HttpParser{s=CLOSED,0 of -1},g=HttpGenerator@65815fbd{s=START}]=>HttpChannelOverHttp@15a2e1e1{s=HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=2,c=false/false,a=IDLE,uri=null,age=0} onFillable exit HttpChannelState@119d678d{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0} null
28.09.2021 10:12:33.281 [qtp2035070981-17] DEBUG  o.e.j.u.t.ReservedThreadExecutor - ReservedThreadExecutor@1623b78d{s=2/2,p=0}@7969e113 waiting
28.09.2021 10:12:54.111 [qtp2035070981-18] DEBUG  o.e.j.u.t.ReservedThreadExecutor - ReservedThreadExecutor@1623b78d{s=2/2,p=0}@100475df task=null
28.09.2021 10:12:54.113 [qtp2035070981-18] DEBUG  o.e.j.u.t.ReservedThreadExecutor - ReservedThreadExecutor@1623b78d{s=2/2,p=0}@100475df IDLE
28.09.2021 10:12:54.113 [qtp2035070981-18] DEBUG  o.e.j.u.t.ReservedThreadExecutor - ReservedThreadExecutor@1623b78d{s=1/2,p=0}@100475df Exited
28.09.2021 10:12:54.114 [qtp2035070981-18] DEBUG  o.e.j.u.t.QueuedThreadPool - ran ReservedThreadExecutor@1623b78d{s=1/2,p=0}@100475df in QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=4,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=1/2,p=0}]
28.09.2021 10:13:17.764 [qtp2035070981-16-acceptor-0@1a677343-ServerConnector@1dde4cb2{HTTP/1.1, (http/1.1)}{127.0.0.1:8080}] DEBUG  o.e.j.i.ManagedSelector - Queued change lazy=false Accept@3366ee03[java.nio.channels.SocketChannel[connected local=/127.0.0.1:8080 remote=/127.0.0.1:59064]] on ManagedSelector@44c03695{STARTED} id=0 keys=0 selected=0 updates=0
28.09.2021 10:13:17.766 [qtp2035070981-16-acceptor-0@1a677343-ServerConnector@1dde4cb2{HTTP/1.1, (http/1.1)}{127.0.0.1:8080}] DEBUG  o.e.j.i.ManagedSelector - Wakeup on submit ManagedSelector@44c03695{STARTED} id=0 keys=0 selected=0 updates=1
28.09.2021 10:13:17.766 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e woken with none selected
28.09.2021 10:13:17.766 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e woken up from select, 0/0/0 selected
28.09.2021 10:13:17.766 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e processing 0 keys, 1 updates
28.09.2021 10:13:17.766 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - updateable 1
28.09.2021 10:13:17.766 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - update Accept@3366ee03[java.nio.channels.SocketChannel[connected local=/127.0.0.1:8080 remote=/127.0.0.1:59064]]
28.09.2021 10:13:17.767 [qtp2035070981-22] DEBUG  o.e.j.u.t.QueuedThreadPool - queue Accept@3366ee03[java.nio.channels.SocketChannel[connected local=/127.0.0.1:8080 remote=/127.0.0.1:59064]] startThread=0
28.09.2021 10:13:17.767 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - updates 0
28.09.2021 10:13:17.767 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e waiting with 1 keys
28.09.2021 10:13:17.767 [qtp2035070981-19] DEBUG  o.e.j.u.t.QueuedThreadPool - run Accept@3366ee03[java.nio.channels.SocketChannel[connected local=/127.0.0.1:8080 remote=/127.0.0.1:59064]] in QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=4,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=1/2,p=0}]
28.09.2021 10:13:17.768 [qtp2035070981-19] DEBUG  o.e.j.io.IdleTimeout - SocketChannelEndPoint@25cecb56{l=/127.0.0.1:8080,r=/127.0.0.1:59064,OPEN,fill=-,flush=-,to=0/30000}{io=0/0,kio=0,kro=0}-><null> idle timeout check, elapsed: 0 ms, remaining: 30000 ms
28.09.2021 10:13:17.768 [qtp2035070981-19] DEBUG  o.e.j.s.HttpChannel - new HttpChannelOverHttp@3380c24c{s=HttpChannelState@28988db7{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0} -> SocketChannelEndPoint@25cecb56{l=/127.0.0.1:8080,r=/127.0.0.1:59064,OPEN,fill=-,flush=-,to=0/30000}{io=0/0,kio=0,kro=0}-><null>,null,HttpChannelState@28988db7{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0}
28.09.2021 10:13:17.769 [qtp2035070981-19] DEBUG  o.e.j.s.HttpConnection - New HTTP Connection HttpConnection@57016c05::SocketChannelEndPoint@25cecb56{l=/127.0.0.1:8080,r=/127.0.0.1:59064,OPEN,fill=-,flush=-,to=1/30000}{io=0/0,kio=0,kro=0}-><null>
28.09.2021 10:13:17.769 [qtp2035070981-19] DEBUG  o.e.j.i.ManagedSelector - Queued change lazy=true org.eclipse.jetty.io.ManagedSelector$$Lambda$135/0x0000000800d31ad0@4c689c8 on ManagedSelector@44c03695{STARTED} id=0 keys=1 selected=0 updates=0
28.09.2021 10:13:17.769 [qtp2035070981-19] DEBUG  o.e.j.i.AbstractEndPoint - onOpen SocketChannelEndPoint@25cecb56{l=/127.0.0.1:8080,r=/127.0.0.1:59064,OPEN,fill=-,flush=-,to=1/30000}{io=0/0,kio=0,kro=0}->HttpConnection@57016c05[p=HttpParser{s=START,0 of -1},g=HttpGenerator@31e1b9be{s=START}]=>HttpChannelOverHttp@3380c24c{s=HttpChannelState@28988db7{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:13:17.769 [qtp2035070981-19] DEBUG  o.e.j.i.AbstractConnection - onOpen HttpConnection@57016c05::SocketChannelEndPoint@25cecb56{l=/127.0.0.1:8080,r=/127.0.0.1:59064,OPEN,fill=-,flush=-,to=1/30000}{io=0/0,kio=0,kro=0}->HttpConnection@57016c05[p=HttpParser{s=START,0 of -1},g=HttpGenerator@31e1b9be{s=START}]=>HttpChannelOverHttp@3380c24c{s=HttpChannelState@28988db7{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:13:17.770 [qtp2035070981-19] DEBUG  o.e.j.i.AbstractConnection - fillInterested HttpConnection@57016c05::SocketChannelEndPoint@25cecb56{l=/127.0.0.1:8080,r=/127.0.0.1:59064,OPEN,fill=-,flush=-,to=2/30000}{io=0/0,kio=0,kro=0}->HttpConnection@57016c05[p=HttpParser{s=START,0 of -1},g=HttpGenerator@31e1b9be{s=START}]=>HttpChannelOverHttp@3380c24c{s=HttpChannelState@28988db7{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}
